nama,alamat,jenis
Harwinda,Sukolilo,Reguler
Adel,Dharmawangsa,Express
Farida, Tenggilis ,Reguler
Fika,Ketintang,Reguler
Tika,Wiyung,Express
Acin,Gubeng,Express
Aisyah,Klampis,Express
Ayya,Semolowaru,Express
Callista,Kalijudan,Reguler
Dian,Mulyosari,Reguler
Fio,Dukuh,Express
Nayyara,Kertajaya,Express
Aca,Menur,Express
Chelsea,Ngagel,Express
Grisel,Rungkut,Reguler
Novi,Wonokromo,Reguler
Riskiya,Jemursari,Reguler
Runnie,Penjaringan,Reguler
Salsa,Keputih,Express
Syela,Kalirungkut,Reguler
Tarisa,Bratang,Reguler
Tsaldia,Tenggilis,Express
Valin,Jagir,Express
